,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,GERMANY,INDIA,TURKEY,FRANCE,WORLD,DATE
Deaths,104166,27944,4555,38161,27121,33229,8594,4971,4489,28714,364459,2020-05-30
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,GERMANY,INDIA,TURKEY,PERU,WORLD,DATE
Deaths,105159,28834,4555,38376,27125,33340,8600,5164,4515,4371,368711,2020-05-31
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,INDIA,GERMANY,PERU,TURKEY,WORLD,DATE
Deaths,105770,29341,4855,38489,27127,33415,5394,8605,4506,4540,371700,2020-06-01
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,INDIA,GERMANY,PERU,TURKEY,WORLD,DATE
Deaths,106563,30058,4855,39045,27127,33475,5598,8618,4634,4563,375208,2020-06-02
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,INDIA,GERMANY,PERU,TURKEY,WORLD,DATE
Deaths,107648,31309,5037,39369,27127,33530,5815,8674,4767,4585,380251,2020-06-03
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,INDIA,GERMANY,PERU,TURKEY,WORLD,DATE
Deaths,108681,32568,5384,39728,27128,33601,6075,8699,4894,4609,386091,2020-06-04
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,ITALY,INDIA,GERMANY,PERU,TURKEY,WORLD,DATE
Deaths,109639,34039,5384,39904,27133,33689,6348,8736,5031,4630,391136,2020-06-05
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,SPAIN,INDIA,ITALY,PERU,GERMANY,TURKEY,WORLD,DATE
Deaths,110655,35047,5528,40261,27134,6642,33774,5162,8763,4648,394018,2020-06-06
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,INDIA,SPAIN,ITALY,PERU,GERMANY,IRAN,WORLD,DATE
Deaths,111374,36044,5725,40465,6929,27135,33846,5301,8769,8209,399785,2020-06-07
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,INDIA,SPAIN,ITALY,PERU,GERMANY,IRAN,WORLD,DATE
Deaths,112054,36499,5859,40542,6929,27136,33899,5465,8776,8281,401933,2020-06-08
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,INDIA,SPAIN,ITALY,PERU,GERMANY,IRAN,WORLD,DATE
Deaths,112579,37312,5971,40597,7466,27136,33964,5571,8792,8351,405168,2020-06-09
,UNITED STATES,BRAZIL,RUSSIA,UNITED KINGDOM,INDIA,SPAIN,ITALY,PERU,GERMANY,IRAN,WORLD,DATE
Deaths,113517,38497,6142,40883,7745,27136,34043,5738,8831,8425,408954,2020-06-10
